hl_id,bl_form10,matchid,bl_form5,bl_slutmal,hl_form5,bl_namn,hl_form10,omgang,hl_pos,hl_namn,hl_slutmal,sasong,bl_pos,bl_id
9376,6,1056703,4,0,2,Örebro,2,8,16,Norrköping,0,2008-03-30T00:00+0100,12,9379
9370,3,1056704,3,0,6,GIF Sundsvall,9,8,3,IFK Göteborg,1,2008-03-30T00:00+0100,15,9407
9368,6,1056705,6,1,7,Ljungskile,10,8,2,Djurgården,2,2008-03-30T00:00+0100,13,9391
9373,10,1056706,8,2,4,Malmö FF,7,8,6,Helsingborg,4,2008-03-30T00:00+0100,5,9375
9369,9,1056707,4,0,6,Helsingborg,10,9,4,Elfsborg,1,2008-03-30T00:00+0100,7,9373
9407,12,1056708,7,0,3,Djurgården,3,9,15,GIF Sundsvall,0,2008-03-30T00:00+0100,2,9368
9379,10,1056709,7,3,5,Malmö FF,7,9,13,Örebro,0,2008-03-30T00:00+0100,5,9375
9374,7,1056711,4,0,8,Trelleborgs FF,13,9,1,Kalmar FF,1,2008-03-30T00:00+0100,12,9377
9372,11,1056710,7,0,4,IFK Göteborg,8,9,9,Hammarby,0,2008-03-30T00:00+0100,3,9370
9391,3,1056712,1,0,6,Gefle,6,9,11,Ljungskile,0,2008-03-30T00:00+0100,14,9400
9382,3,1056713,2,0,5,Norrköping,8,9,10,Gais,0,2008-03-30T00:00+0100,16,9376
9367,9,1056714,5,0,6,Halmstad,9,9,6,AIK,1,2008-03-30T00:00+0100,8,9371
9377,12,1056715,7,2,3,Elfsborg,7,10,12,Trelleborgs FF,0,2008-03-30T00:00+0100,3,9369
9373,7,1056716,4,0,3,Örebro,9,10,7,Helsingborg,1,2008-03-30T00:00+0100,13,9379
9370,15,1056717,8,2,6,Kalmar FF,12,10,2,IFK Göteborg,3,2008-03-30T00:00+0100,1,9374
9368,9,1056718,4,2,6,Hammarby,13,10,6,Djurgården,0,2008-03-30T00:00+0100,9,9372
9371,7,1056719,7,2,5,Ljungskile,9,10,8,Halmstad,3,2008-03-30T00:00+0100,11,9391
9375,9,1056721,6,1,8,Gais,12,10,5,Malmö FF,1,2008-03-30T00:00+0100,10,9382
9400,4,1056722,2,0,1,GIF Sundsvall,4,10,14,Gefle,2,2008-03-30T00:00+0100,15,9407
9376,11,1056720,7,2,3,AIK,4,10,16,Norrköping,1,2008-03-30T00:00+0100,4,9367
9374,11,1056723,5,1,6,Djurgården,14,11,1,Kalmar FF,5,2008-03-30T00:00+0100,8,9368
9391,4,1056724,3,2,5,Norrköping,7,11,11,Ljungskile,0,2008-03-30T00:00+0100,16,9376
9377,9,1056725,5,3,3,Helsingborg,7,11,12,Trelleborgs FF,1,2008-03-30T00:00+0100,5,9373
9367,12,1056726,7,0,7,Malmö FF,12,11,3,AIK,2,2008-03-30T00:00+0100,7,9375
9407,9,1056727,5,1,2,Halmstad,4,11,15,GIF Sundsvall,2,2008-03-30T00:00+0100,9,9371
9372,6,1056728,3,1,4,Gefle,9,11,6,Hammarby,2,2008-03-30T00:00+0100,14,9400
9382,5,1056729,3,0,6,Örebro,9,11,10,Gais,3,2008-03-30T00:00+0100,13,9379
9369,13,1056730,7,0,9,IFK Göteborg,13,11,2,Elfsborg,3,2008-03-30T00:00+0100,4,9370
9370,5,1056738,3,2,5,Trelleborgs FF,11,12,6,IFK Göteborg,0,2008-03-30T00:00+0100,11,9377
9400,14,1056731,6,5,3,Kalmar FF,4,12,15,Gefle,1,2008-03-30T00:00+0100,1,9374
9376,6,1056732,4,2,4,GIF Sundsvall,6,12,16,Norrköping,0,2008-03-30T00:00+0100,12,9407
9371,9,1056733,6,1,5,Hammarby,8,12,9,Halmstad,1,2008-03-30T00:00+0100,7,9372
9368,13,1056734,9,2,4,Elfsborg,10,12,8,Djurgården,0,2008-03-30T00:00+0100,2,9369
9379,14,1056735,9,4,1,AIK,5,12,14,Örebro,1,2008-03-30T00:00+0100,3,9367
9375,7,1056736,3,1,5,Ljungskile,11,12,5,Malmö FF,2,2008-03-30T00:00+0100,13,9391
9373,11,1056737,7,0,6,Gais,10,12,4,Helsingborg,1,2008-03-30T00:00+0100,10,9382
9374,8,1056743,4,1,6,Halmstad,14,13,1,Kalmar FF,1,2008-03-30T00:00+0100,9,9371
9367,9,1056742,5,2,10,Gais,14,13,3,AIK,2,2008-03-30T00:00+0100,10,9382
9377,8,1056739,3,1,4,Djurgården,6,13,11,Trelleborgs FF,1,2008-03-30T00:00+0100,8,9368
9407,12,1056740,5,0,5,Malmö FF,8,13,12,GIF Sundsvall,0,2008-03-30T00:00+0100,6,9375
9391,5,1056741,1,1,1,Örebro,7,13,15,Ljungskile,0,2008-03-30T00:00+0100,13,9379
9372,5,1056745,4,3,6,Norrköping,10,13,5,Hammarby,4,2008-03-30T00:00+0100,16,9376
9370,10,1056744,8,1,5,Helsingborg,10,13,7,IFK Göteborg,1,2008-03-30T00:00+0100,4,9373
9369,4,1056746,3,1,10,Gefle,14,13,2,Elfsborg,0,2008-03-30T00:00+0100,14,9400
9368,9,1056747,4,2,2,IFK Göteborg,7,14,9,Djurgården,1,2008-03-30T00:00+0100,6,9370
9376,13,1056748,7,3,3,Kalmar FF,5,14,16,Norrköping,1,2008-03-30T00:00+0100,1,9374
9400,6,1056749,3,1,5,Trelleborgs FF,5,14,14,Gefle,0,2008-03-30T00:00+0100,11,9377
9379,7,1056751,6,1,2,GIF Sundsvall,6,14,12,Örebro,2,2008-03-30T00:00+0100,13,9407
9375,11,1056752,8,4,6,Hammarby,12,14,7,Malmö FF,2,2008-03-30T00:00+0100,4,9372
9382,7,1056750,1,1,5,Ljungskile,10,14,8,Gais,3,2008-03-30T00:00+0100,15,9391
9373,14,1056753,9,1,7,AIK,10,14,3,Helsingborg,2,2008-03-30T00:00+0100,5,9367
9371,13,1056754,8,2,4,Elfsborg,9,14,10,Halmstad,1,2008-03-30T00:00+0100,2,9369
9370,5,1056755,4,0,5,Gefle,10,15,5,IFK Göteborg,3,2008-03-30T00:00+0100,15,9400
9407,11,1056756,6,1,5,Gais,7,15,13,GIF Sundsvall,1,2008-03-30T00:00+0100,8,9382
9377,7,1056757,4,2,5,Halmstad,8,15,11,Trelleborgs FF,1,2008-03-30T00:00+0100,9,9371
9372,7,1056758,4,0,9,Örebro,11,15,4,Hammarby,1,2008-03-30T00:00+0100,12,9379
9374,10,1056759,4,2,7,Malmö FF,13,15,1,Kalmar FF,3,2008-03-30T00:00+0100,7,9375
9391,12,1056760,7,1,0,AIK,5,15,14,Ljungskile,2,2008-03-30T00:00+0100,6,9367
9373,6,1056761,1,0,9,Djurgården,12,15,3,Helsingborg,2,2008-03-30T00:00+0100,10,9368
9369,5,1056762,2,0,8,Norrköping,15,15,2,Elfsborg,3,2008-03-30T00:00+0100,16,9376
9400,10,1056763,5,1,2,IFK Göteborg,5,16,15,Gefle,0,2008-03-30T00:00+0100,4,9370
9371,8,1056764,5,0,4,Trelleborgs FF,9,16,8,Halmstad,0,2008-03-30T00:00+0100,11,9377
9368,13,1056766,9,2,1,Helsingborg,5,16,10,Djurgården,1,2008-03-30T00:00+0100,3,9373
9375,13,1056767,9,2,3,Kalmar FF,8,16,7,Malmö FF,3,2008-03-30T00:00+0100,1,9374
9367,5,1056765,2,0,5,Ljungskile,12,16,6,AIK,1,2008-03-30T00:00+0100,14,9391
9382,8,1056769,6,2,6,GIF Sundsvall,11,16,9,Gais,0,2008-03-30T00:00+0100,12,9407
9379,13,1056768,9,1,4,Hammarby,5,16,13,Örebro,1,2008-03-30T00:00+0100,5,9372
9376,15,1056770,8,1,2,Elfsborg,4,16,16,Norrköping,0,2008-03-30T00:00+0100,2,9369
9370,8,1056771,5,0,7,Malmö FF,12,17,4,IFK Göteborg,2,2008-03-30T00:00+0100,7,9375
9377,6,1056772,5,3,6,Örebro,8,17,11,Trelleborgs FF,3,2008-03-30T00:00+0100,12,9379
9372,3,1056773,2,2,8,Ljungskile,13,17,5,Hammarby,2,2008-03-30T00:00+0100,15,9391
9400,8,1056774,5,0,2,Halmstad,5,17,14,Gefle,4,2008-03-30T00:00+0100,8,9371
9373,9,1056775,6,1,9,GIF Sundsvall,15,17,3,Helsingborg,2,2008-03-30T00:00+0100,13,9407
9369,9,1056778,4,0,8,Gais,16,17,2,Elfsborg,1,2008-03-30T00:00+0100,9,9382
9374,13,1056776,5,2,7,AIK,11,17,1,Kalmar FF,3,2008-03-30T00:00+0100,6,9367
9379,12,1056779,9,2,6,IFK Göteborg,6,18,11,Örebro,4,2008-03-30T00:00+0100,5,9370
9375,3,1056780,2,2,3,Djurgården,8,18,7,Malmö FF,1,2008-03-30T00:00+0100,9,9368
9391,13,1056782,7,4,3,Kalmar FF,4,18,15,Ljungskile,2,2008-03-30T00:00+0100,1,9374
9367,16,1056783,8,2,3,Elfsborg,11,18,6,AIK,0,2008-03-30T00:00+0100,2,9369
9382,7,1056784,5,0,4,Trelleborgs FF,8,18,10,Gais,0,2008-03-30T00:00+0100,12,9377
9407,14,1056785,8,2,4,Hammarby,9,18,13,GIF Sundsvall,1,2008-03-30T00:00+0100,4,9372
9371,15,1056786,9,1,4,Helsingborg,7,18,8,Halmstad,3,2008-03-30T00:00+0100,3,9373
9376,7,1056781,4,1,1,Gefle,4,18,16,Norrköping,2,2008-03-30T00:00+0100,14,9400
9372,8,1056789,4,4,8,Gais,15,19,5,Hammarby,2,2008-03-30T00:00+0100,8,9382
9407,9,1056787,2,1,3,AIK,8,19,13,GIF Sundsvall,1,2008-03-30T00:00+0100,6,9367
9373,3,1056794,3,1,8,Ljungskile,15,19,4,Helsingborg,0,2008-03-30T00:00+0100,14,9391
9374,8,1056790,6,2,8,Örebro,13,19,2,Kalmar FF,2,2008-03-30T00:00+0100,12,9379
9377,5,1056791,3,0,5,Norrköping,8,19,11,Trelleborgs FF,1,2008-03-30T00:00+0100,16,9376
9368,6,1056792,2,0,3,Gefle,4,19,7,Djurgården,2,2008-03-30T00:00+0100,15,9400
9376,11,1056795,8,2,3,IFK Göteborg,5,20,16,Norrköping,2,2008-03-30T00:00+0100,3,9370
9391,9,1056796,4,0,5,GIF Sundsvall,5,20,13,Ljungskile,2,2008-03-30T00:00+0100,14,9407
9379,16,1056797,10,0,5,Elfsborg,9,20,11,Örebro,2,2008-03-30T00:00+0100,2,9369
9371,6,1056798,5,2,5,Djurgården,7,20,10,Halmstad,1,2008-03-30T00:00+0100,7,9368
9382,14,1056799,7,4,4,Kalmar FF,9,20,9,Gais,1,2008-03-30T00:00+0100,1,9374
9375,10,1056801,5,1,2,Trelleborgs FF,5,20,8,Malmö FF,1,2008-03-30T00:00+0100,12,9377
9367,13,1056802,6,2,3,Hammarby,8,20,6,AIK,2,2008-03-30T00:00+0100,4,9372
9400,13,1056800,6,0,2,Helsingborg,4,20,15,Gefle,3,2008-03-30T00:00+0100,5,9373
9377,7,1056804,4,0,6,AIK,11,21,11,Trelleborgs FF,2,2008-03-30T00:00+0100,6,9367
9374,7,1056803,3,0,7,GIF Sundsvall,14,21,1,Kalmar FF,3,2008-03-30T00:00+0100,15,9407
9400,6,1056805,3,2,4,Malmö FF,6,21,14,Gefle,1,2008-03-30T00:00+0100,8,9375
9371,4,1056806,4,0,3,Norrköping,7,21,10,Halmstad,2,2008-03-30T00:00+0100,16,9376
9373,12,1056808,5,1,4,Hammarby,11,21,3,Helsingborg,5,2008-03-30T00:00+0100,5,9372
9368,11,1056809,7,0,7,Örebro,8,21,7,Djurgården,0,2008-03-30T00:00+0100,12,9379
9369,7,1056810,5,0,8,Ljungskile,14,21,2,Elfsborg,4,2008-03-30T00:00+0100,13,9391
9370,7,1056807,3,1,7,Gais,12,21,4,IFK Göteborg,0,2008-03-30T00:00+0100,9,9382
9367,12,1056811,5,0,2,IFK Göteborg,5,22,6,AIK,0,2008-03-30T00:00+0100,4,9370
9375,8,1056816,4,3,3,Halmstad,6,22,10,Malmö FF,0,2008-03-30T00:00+0100,7,9371
9407,14,1056812,8,0,1,Elfsborg,5,22,15,GIF Sundsvall,0,2008-03-30T00:00+0100,2,9369
9376,11,1056814,4,4,4,Helsingborg,4,22,16,Norrköping,3,2008-03-30T00:00+0100,3,9373
9372,14,1056815,9,2,4,Kalmar FF,11,22,5,Hammarby,1,2008-03-30T00:00+0100,1,9374
9391,11,1056817,7,0,5,Trelleborgs FF,7,22,13,Ljungskile,0,2008-03-30T00:00+0100,11,9377
9382,9,1056818,8,1,5,Djurgården,9,22,8,Gais,2,2008-03-30T00:00+0100,9,9368
9379,6,1056813,4,1,7,Gefle,12,22,12,Örebro,1,2008-03-30T00:00+0100,14,9400
9370,9,1056793,5,0,8,Halmstad,11,19,3,IFK Göteborg,3,2008-03-30T00:00+0100,9,9371
9369,6,1056788,2,0,10,Malmö FF,16,19,1,Elfsborg,4,2008-03-30T00:00+0100,10,9375
9371,11,1056819,7,2,6,Örebro,9,23,9,Halmstad,1,2008-03-30T00:00+0100,11,9379
9377,5,1056820,2,0,7,GIF Sundsvall,11,23,8,Trelleborgs FF,2,2008-03-30T00:00+0100,15,9407
9376,5,1056823,3,0,3,Malmö FF,4,23,16,Norrköping,1,2008-03-30T00:00+0100,12,9375
9369,9,1056821,3,0,7,Hammarby,15,23,2,Elfsborg,1,2008-03-30T00:00+0100,5,9372
9370,8,1056822,5,0,4,Ljungskile,12,23,4,IFK Göteborg,0,2008-03-30T00:00+0100,13,9391
9373,15,1056824,9,0,4,Kalmar FF,12,23,3,Helsingborg,1,2008-03-30T00:00+0100,1,9374
9400,10,1056825,7,0,3,Gais,5,23,14,Gefle,0,2008-03-30T00:00+0100,7,9382
9368,5,1056826,3,1,7,AIK,8,23,10,Djurgården,1,2008-03-30T00:00+0100,6,9367
9372,11,1056834,8,0,1,Trelleborgs FF,7,24,5,Hammarby,0,2008-03-30T00:00+0100,9,9377
9382,9,1056829,4,4,7,Halmstad,9,24,10,Gais,0,2008-03-30T00:00+0100,6,9371
9391,9,1056830,6,1,6,Djurgården,9,24,13,Ljungskile,0,2008-03-30T00:00+0100,8,9368
9367,6,1056831,4,1,4,Gefle,6,24,7,AIK,1,2008-03-30T00:00+0100,14,9400
9374,15,1056828,7,1,7,Elfsborg,13,24,1,Kalmar FF,2,2008-03-30T00:00+0100,2,9369
9407,11,1056827,5,5,2,IFK Göteborg,5,24,15,GIF Sundsvall,0,2008-03-30T00:00+0100,4,9370
9379,6,1056832,3,2,7,Norrköping,11,24,11,Örebro,2,2008-03-30T00:00+0100,16,9376
9375,12,1056833,6,2,3,Helsingborg,5,24,12,Malmö FF,1,2008-03-30T00:00+0100,3,9373
9368,4,1056777,0,1,1,Norrköping,4,17,10,Djurgården,1,2008-03-30T00:00+0100,16,9376
9400,7,1056835,4,1,5,Ljungskile,7,25,14,Gefle,1,2008-03-30T00:00+0100,13,9391
9373,13,1056838,5,2,8,Elfsborg,12,25,3,Helsingborg,2,2008-03-30T00:00+0100,2,9369
9368,4,1056836,1,1,6,GIF Sundsvall,11,25,6,Djurgården,3,2008-03-30T00:00+0100,15,9407
9377,13,1056837,8,1,7,Kalmar FF,12,25,8,Trelleborgs FF,2,2008-03-30T00:00+0100,1,9374
9371,7,1056839,4,1,6,AIK,9,25,5,Halmstad,2,2008-03-30T00:00+0100,10,9367
9375,12,1056840,7,1,3,Örebro,5,25,11,Malmö FF,3,2008-03-30T00:00+0100,12,9379
9376,8,1056841,5,1,4,Gais,7,25,16,Norrköping,0,2008-03-30T00:00+0100,9,9382
9370,6,1056842,2,0,5,Hammarby,11,25,4,IFK Göteborg,2,2008-03-30T00:00+0100,7,9372
9367,7,1056843,3,0,3,Norrköping,5,26,7,AIK,2,2008-03-30T00:00+0100,16,9376
9374,11,1056844,6,1,6,IFK Göteborg,13,26,1,Kalmar FF,0,2008-03-30T00:00+0100,3,9370
9382,5,1056845,4,2,7,Malmö FF,10,26,9,Gais,2,2008-03-30T00:00+0100,12,9375
9391,10,1056846,8,3,3,Halmstad,8,26,14,Ljungskile,0,2008-03-30T00:00+0100,5,9371
9379,11,1056849,9,1,5,Helsingborg,11,26,11,Örebro,3,2008-03-30T00:00+0100,4,9373
9407,8,1056850,4,3,1,Gefle,2,26,15,GIF Sundsvall,2,2008-03-30T00:00+0100,13,9400
9372,13,1056848,6,0,1,Djurgården,5,26,6,Hammarby,3,2008-03-30T00:00+0100,8,9368
9369,13,1056847,8,1,6,Trelleborgs FF,12,26,2,Elfsborg,4,2008-03-30T00:00+0100,10,9377
9375,7,1056851,5,0,3,AIK,6,27,12,Malmö FF,1,2008-03-30T00:00+0100,7,9367
9376,7,1056852,3,1,3,Ljungskile,6,27,16,Norrköping,1,2008-03-30T00:00+0100,14,9391
9379,11,1056853,6,0,6,Gais,12,27,8,Örebro,1,2008-03-30T00:00+0100,11,9382
9371,2,1056854,1,0,8,GIF Sundsvall,12,27,5,Halmstad,0,2008-03-30T00:00+0100,15,9407
9373,12,1056856,6,1,7,Trelleborgs FF,9,27,4,Helsingborg,1,2008-03-30T00:00+0100,10,9377
9368,11,1056858,4,1,5,Kalmar FF,12,27,9,Djurgården,0,2008-03-30T00:00+0100,1,9374
9400,6,1056857,3,0,6,Hammarby,8,27,13,Gefle,3,2008-03-30T00:00+0100,6,9372
9370,12,1056855,6,2,8,Elfsborg,11,27,3,IFK Göteborg,5,2008-03-30T00:00+0100,2,9369
9407,5,1056859,4,1,1,Norrköping,3,28,15,GIF Sundsvall,2,2008-03-30T00:00+0100,16,9376
9367,12,1056861,7,1,4,Örebro,7,28,7,AIK,2,2008-03-30T00:00+0100,10,9379
9391,8,1056860,5,3,3,Malmö FF,8,28,14,Ljungskile,1,2008-03-30T00:00+0100,8,9375
9382,10,1056862,6,3,4,Helsingborg,10,28,12,Gais,0,2008-03-30T00:00+0100,4,9373
9377,13,1056863,9,0,6,IFK Göteborg,12,28,9,Trelleborgs FF,0,2008-03-30T00:00+0100,3,9370
9369,10,1056864,5,0,5,Djurgården,10,28,2,Elfsborg,1,2008-03-30T00:00+0100,11,9368
9372,11,1056865,7,1,3,Halmstad,4,28,5,Hammarby,2,2008-03-30T00:00+0100,6,9371
9374,10,1056866,7,1,4,Gefle,11,28,1,Kalmar FF,3,2008-03-30T00:00+0100,13,9400
9391,8,1056870,3,3,2,Gais,6,29,14,Ljungskile,0,2008-03-30T00:00+0100,10,9382
9407,11,1056868,5,2,3,Örebro,4,29,15,GIF Sundsvall,1,2008-03-30T00:00+0100,9,9379
9377,10,1056869,6,3,5,Gefle,11,29,11,Trelleborgs FF,3,2008-03-30T00:00+0100,13,9400
9374,5,1056872,2,0,6,Norrköping,12,29,1,Kalmar FF,6,2008-03-30T00:00+0100,16,9376
9367,12,1056874,6,1,5,Helsingborg,8,29,5,AIK,3,2008-03-30T00:00+0100,4,9373
9370,8,1056867,4,1,9,Djurgården,12,29,3,IFK Göteborg,3,2008-03-30T00:00+0100,12,9368
9372,10,1056871,7,6,5,Malmö FF,6,29,7,Hammarby,3,2008-03-30T00:00+0100,6,9375
9369,11,1056873,7,0,5,Halmstad,10,29,2,Elfsborg,3,2008-03-30T00:00+0100,8,9371
9400,12,1056875,7,2,6,Elfsborg,9,30,13,Gefle,1,2008-03-30T00:00+0100,2,9369
9371,12,1056876,6,2,5,Kalmar FF,11,30,8,Halmstad,2,2008-03-30T00:00+0100,1,9374
9379,4,1056877,2,0,6,Ljungskile,11,30,7,Örebro,3,2008-03-30T00:00+0100,14,9391
9368,11,1056878,5,3,2,Trelleborgs FF,6,30,12,Djurgården,1,2008-03-30T00:00+0100,10,9377
9375,4,1056879,3,0,9,GIF Sundsvall,11,30,6,Malmö FF,6,2008-03-30T00:00+0100,15,9407
9382,9,1056880,6,2,5,AIK,10,30,11,Gais,0,2008-03-30T00:00+0100,5,9367
9376,5,1056881,4,2,1,Hammarby,4,30,16,Norrköping,5,2008-03-30T00:00+0100,9,9372
9373,13,1056882,9,1,4,IFK Göteborg,12,30,4,Helsingborg,2,2008-03-30T00:00+0100,3,9370
